,Date,precipitationCal
5605,2019-06-30 18:30:00,0.033
5606,2019-06-30 19:00:00,0.021
5607,2019-06-30 19:30:00,0.015
5608,2019-06-30 20:00:00,0.013
5609,2019-06-30 20:30:00,0.006999999999999999
5610,2019-06-30 21:00:00,0.009000000000000001
5611,2019-06-30 21:30:00,0.012
5612,2019-06-30 22:00:00,0.034
5613,2019-06-30 22:30:00,0.09
5614,2019-06-30 23:00:00,0.189
5615,2019-06-30 23:30:00,0.35600000000000004
5616,2019-07-01 00:00:00,0.79
5617,2019-07-01 00:30:00,1.385
5618,2019-07-01 01:00:00,1.386
5619,2019-07-01 01:30:00,1.582
5620,2019-07-01 02:00:00,1.216
5621,2019-07-01 02:30:00,1.493
5622,2019-07-01 03:00:00,2.378
5623,2019-07-01 03:30:00,2.568
5624,2019-07-01 04:00:00,2.483
5625,2019-07-01 04:30:00,2.464
5626,2019-07-01 05:00:00,2.393
5627,2019-07-01 05:30:00,1.987
5628,2019-07-01 06:00:00,1.111
5629,2019-07-01 06:30:00,0.573
5630,2019-07-01 07:00:00,0.415
5631,2019-07-01 07:30:00,0.062
5632,2019-07-01 08:00:00,0.139
5633,2019-07-01 08:30:00,0.173
5634,2019-07-01 09:00:00,0.459
5635,2019-07-01 09:30:00,0.483
5636,2019-07-01 10:00:00,0.753
5637,2019-07-01 10:30:00,1.371
5638,2019-07-01 11:00:00,1.61
5639,2019-07-01 11:30:00,1.975
5640,2019-07-01 12:00:00,2.317
5641,2019-07-01 12:30:00,1.867
5642,2019-07-01 13:00:00,1.879
5643,2019-07-01 13:30:00,1.074
5644,2019-07-01 14:00:00,1.042
5645,2019-07-01 14:30:00,1.14
5646,2019-07-01 15:00:00,1.414
5647,2019-07-01 15:30:00,2.298
5648,2019-07-01 16:00:00,2.312
5649,2019-07-01 16:30:00,2.295
5650,2019-07-01 17:00:00,1.288
5651,2019-07-01 17:30:00,0.983
5652,2019-07-01 18:00:00,0.726
5653,2019-07-01 18:30:00,0.634
5654,2019-07-01 19:00:00,0.737
5655,2019-07-01 19:30:00,1.215
5656,2019-07-01 20:00:00,1.214
5657,2019-07-01 20:30:00,1.396
5658,2019-07-01 21:00:00,0.983
5659,2019-07-01 21:30:00,1.244
5660,2019-07-01 22:00:00,1.7990000000000002
5661,2019-07-01 22:30:00,2.465
5662,2019-07-01 23:00:00,4.328
5663,2019-07-01 23:30:00,4.373
5664,2019-07-02 00:00:00,3.858
5665,2019-07-02 00:30:00,3.665
5666,2019-07-02 01:00:00,3.1910000000000003
5667,2019-07-02 01:30:00,3.133
5668,2019-07-02 02:00:00,1.703
5669,2019-07-02 02:30:00,1.294
5670,2019-07-02 03:00:00,0.9
5671,2019-07-02 03:30:00,0.818
5672,2019-07-02 04:00:00,1.089
5673,2019-07-02 04:30:00,1.02
5674,2019-07-02 05:00:00,1.215
5675,2019-07-02 05:30:00,1.386
5676,2019-07-02 06:00:00,1.182
5677,2019-07-02 06:30:00,0.67
5678,2019-07-02 07:00:00,0.535
5679,2019-07-02 07:30:00,0.355
5680,2019-07-02 08:00:00,0.158
5681,2019-07-02 08:30:00,0.64
5682,2019-07-02 09:00:00,0.481
5683,2019-07-02 09:30:00,0.262
5684,2019-07-02 10:00:00,0.277
5685,2019-07-02 10:30:00,0.126
5686,2019-07-02 11:00:00,0.234
5687,2019-07-02 11:30:00,0.275
5688,2019-07-02 12:00:00,0.374
5689,2019-07-02 12:30:00,0.3670000000000001
5690,2019-07-02 13:00:00,0.195
5691,2019-07-02 13:30:00,0.13699999999999998
5692,2019-07-02 14:00:00,0.07
5693,2019-07-02 14:30:00,0.086
5694,2019-07-02 15:00:00,0.015
5695,2019-07-02 15:30:00,0.0
5696,2019-07-02 16:00:00,0.004
5697,2019-07-02 16:30:00,0.004
5698,2019-07-02 17:00:00,0.02
5699,2019-07-02 17:30:00,0.002
5700,2019-07-02 18:00:00,0.002
5701,2019-07-02 18:30:00,0.003
5702,2019-07-02 19:00:00,0.004
5703,2019-07-02 19:30:00,0.005
5704,2019-07-02 20:00:00,0.009000000000000001
5705,2019-07-02 20:30:00,0.009000000000000001
5706,2019-07-02 21:00:00,0.014
5707,2019-07-02 21:30:00,0.013
5708,2019-07-02 22:00:00,0.078
5709,2019-07-02 22:30:00,0.034
5710,2019-07-02 23:00:00,0.038
5711,2019-07-02 23:30:00,0.073
5712,2019-07-03 00:00:00,0.086
5713,2019-07-03 00:30:00,0.118
5714,2019-07-03 01:00:00,0.115
5715,2019-07-03 01:30:00,0.8759999999999999
5716,2019-07-03 02:00:00,3.535
5717,2019-07-03 02:30:00,3.374
5718,2019-07-03 03:00:00,2.455
5719,2019-07-03 03:30:00,0.008
5720,2019-07-03 04:00:00,0.005
5721,2019-07-03 04:30:00,0.014
5722,2019-07-03 05:00:00,0.015
5723,2019-07-03 05:30:00,1.384
5724,2019-07-03 06:00:00,1.046
5725,2019-07-03 06:30:00,0.126
5726,2019-07-03 07:00:00,0.028
5727,2019-07-03 07:30:00,0.029
5728,2019-07-03 08:00:00,0.031
5729,2019-07-03 08:30:00,1.652
5730,2019-07-03 09:00:00,0.5770000000000001
5731,2019-07-03 09:30:00,0.16399999999999998
5732,2019-07-03 10:00:00,0.045
5733,2019-07-03 10:30:00,0.046
5734,2019-07-03 11:00:00,0.233
5735,2019-07-03 11:30:00,0.408
5736,2019-07-03 12:00:00,1.056
5737,2019-07-03 12:30:00,0.7340000000000001
5738,2019-07-03 13:00:00,0.613
5739,2019-07-03 13:30:00,0.317
5740,2019-07-03 14:00:00,0.277
5741,2019-07-03 14:30:00,0.412
5742,2019-07-03 15:00:00,0.505
5743,2019-07-03 15:30:00,0.115
5744,2019-07-03 16:00:00,0.077
5745,2019-07-03 16:30:00,0.225
5746,2019-07-03 17:00:00,0.22
5747,2019-07-03 17:30:00,0.395
5748,2019-07-03 18:00:00,0.519
5749,2019-07-03 18:30:00,0.423
5750,2019-07-03 19:00:00,0.204
5751,2019-07-03 19:30:00,0.129
5752,2019-07-03 20:00:00,0.078
5753,2019-07-03 20:30:00,0.01
5754,2019-07-03 21:00:00,0.006999999999999999
5755,2019-07-03 21:30:00,0.004
5756,2019-07-03 22:00:00,0.002
5757,2019-07-03 22:30:00,0.002
5758,2019-07-03 23:00:00,0.0
5759,2019-07-03 23:30:00,0.004
5760,2019-07-04 00:00:00,0.006
5761,2019-07-04 00:30:00,0.009000000000000001
5762,2019-07-04 01:00:00,0.009000000000000001
5763,2019-07-04 01:30:00,0.01
5764,2019-07-04 02:00:00,0.01
5765,2019-07-04 02:30:00,0.008
5766,2019-07-04 03:00:00,0.004
5767,2019-07-04 03:30:00,0.002
5768,2019-07-04 04:00:00,0.002
5769,2019-07-04 04:30:00,0.0
5770,2019-07-04 05:00:00,0.008
5771,2019-07-04 05:30:00,0.011
5772,2019-07-04 06:00:00,0.025
5773,2019-07-04 06:30:00,0.048
5774,2019-07-04 07:00:00,0.07200000000000001
5775,2019-07-04 07:30:00,0.131
5776,2019-07-04 08:00:00,0.133
5777,2019-07-04 08:30:00,0.106
5778,2019-07-04 09:00:00,0.199
5779,2019-07-04 09:30:00,0.223
5780,2019-07-04 10:00:00,0.308
5781,2019-07-04 10:30:00,0.409
5782,2019-07-04 11:00:00,0.447
5783,2019-07-04 11:30:00,0.54
5784,2019-07-04 12:00:00,0.457
5785,2019-07-04 12:30:00,0.284
5786,2019-07-04 13:00:00,0.35
5787,2019-07-04 13:30:00,0.271
5788,2019-07-04 14:00:00,0.19
5789,2019-07-04 14:30:00,0.08900000000000001
5790,2019-07-04 15:00:00,0.079
5791,2019-07-04 15:30:00,0.004
5792,2019-07-04 16:00:00,0.005
5793,2019-07-04 16:30:00,0.006
5794,2019-07-04 17:00:00,0.006
5795,2019-07-04 17:30:00,0.003
5796,2019-07-04 18:00:00,0.002
5797,2019-07-04 18:30:00,0.006
5798,2019-07-04 19:00:00,0.005
5799,2019-07-04 19:30:00,0.002
5800,2019-07-04 20:00:00,0.001
5801,2019-07-04 20:30:00,0.0
5802,2019-07-04 21:00:00,0.0
5803,2019-07-04 21:30:00,0.0
5804,2019-07-04 22:00:00,0.0
5805,2019-07-04 22:30:00,0.0
5806,2019-07-04 23:00:00,0.004
5807,2019-07-04 23:30:00,0.006
5808,2019-07-05 00:00:00,0.009000000000000001
5809,2019-07-05 00:30:00,0.0
5810,2019-07-05 01:00:00,0.0
5811,2019-07-05 01:30:00,0.0
5812,2019-07-05 02:00:00,0.0
5813,2019-07-05 02:30:00,0.0
5814,2019-07-05 03:00:00,0.0
5815,2019-07-05 03:30:00,0.0
5816,2019-07-05 04:00:00,0.0
5817,2019-07-05 04:30:00,0.228
5818,2019-07-05 05:00:00,0.222
5819,2019-07-05 05:30:00,0.117
5820,2019-07-05 06:00:00,0.08
5821,2019-07-05 06:30:00,0.038
5822,2019-07-05 07:00:00,0.019
5823,2019-07-05 07:30:00,0.006999999999999999
5824,2019-07-05 08:00:00,0.0
5825,2019-07-05 08:30:00,0.014
5826,2019-07-05 09:00:00,0.35700000000000004
5827,2019-07-05 09:30:00,1.628
5828,2019-07-05 10:00:00,3.383
5829,2019-07-05 10:30:00,3.922
5830,2019-07-05 11:00:00,0.234
5831,2019-07-05 11:30:00,0.237
5832,2019-07-05 12:00:00,0.501
5833,2019-07-05 12:30:00,0.601
5834,2019-07-05 13:00:00,0.8440000000000001
5835,2019-07-05 13:30:00,0.84
5836,2019-07-05 14:00:00,0.471
5837,2019-07-05 14:30:00,0.412
5838,2019-07-05 15:00:00,0.389
5839,2019-07-05 15:30:00,0.447
5840,2019-07-05 16:00:00,0.696
5841,2019-07-05 16:30:00,0.691
5842,2019-07-05 17:00:00,0.7020000000000001
5843,2019-07-05 17:30:00,0.406
5844,2019-07-05 18:00:00,0.499
5845,2019-07-05 18:30:00,0.527
5846,2019-07-05 19:00:00,2.9
5847,2019-07-05 19:30:00,0.82
5848,2019-07-05 20:00:00,1.383
5849,2019-07-05 20:30:00,1.383
5850,2019-07-05 21:00:00,1.5590000000000002
5851,2019-07-05 21:30:00,1.289
5852,2019-07-05 22:00:00,1.158
5853,2019-07-05 22:30:00,0.885
5854,2019-07-05 23:00:00,0.813
5855,2019-07-05 23:30:00,0.7859999999999999
5856,2019-07-06 00:00:00,0.7190000000000001
5857,2019-07-06 00:30:00,0.917
5858,2019-07-06 01:00:00,0.991
5859,2019-07-06 01:30:00,1.173
5860,2019-07-06 02:00:00,1.23
5861,2019-07-06 02:30:00,0.959
5862,2019-07-06 03:00:00,1.308
5863,2019-07-06 03:30:00,1.361
5864,2019-07-06 04:00:00,0.895
5865,2019-07-06 04:30:00,0.7909999999999999
5866,2019-07-06 05:00:00,0.403
5867,2019-07-06 05:30:00,0.46
5868,2019-07-06 06:00:00,0.353
5869,2019-07-06 06:30:00,0.418
5870,2019-07-06 07:00:00,0.6629999999999999
5871,2019-07-06 07:30:00,0.7120000000000001
5872,2019-07-06 08:00:00,0.75
5873,2019-07-06 08:30:00,0.753
5874,2019-07-06 09:00:00,0.458
5875,2019-07-06 09:30:00,0.461
5876,2019-07-06 10:00:00,0.506
5877,2019-07-06 10:30:00,0.7879999999999999
5878,2019-07-06 11:00:00,0.7929999999999999
5879,2019-07-06 11:30:00,1.3530000000000002
5880,2019-07-06 12:00:00,1.214
5881,2019-07-06 12:30:00,1.999
5882,2019-07-06 13:00:00,2.469
5883,2019-07-06 13:30:00,2.371
5884,2019-07-06 14:00:00,1.272
5885,2019-07-06 14:30:00,0.996
5886,2019-07-06 15:00:00,0.763
5887,2019-07-06 15:30:00,1.162
5888,2019-07-06 16:00:00,1.024
5889,2019-07-06 16:30:00,1.125
5890,2019-07-06 17:00:00,1.3330000000000002
5891,2019-07-06 17:30:00,1.124
5892,2019-07-06 18:00:00,0.664
5893,2019-07-06 18:30:00,0.575
5894,2019-07-06 19:00:00,0.493
5895,2019-07-06 19:30:00,0.7290000000000001
5896,2019-07-06 20:00:00,0.7020000000000001
5897,2019-07-06 20:30:00,0.684
5898,2019-07-06 21:00:00,0.361
5899,2019-07-06 21:30:00,0.317
5900,2019-07-06 22:00:00,0.124
5901,2019-07-06 22:30:00,0.067
5902,2019-07-06 23:00:00,0.038
5903,2019-07-06 23:30:00,0.016
5904,2019-07-07 00:00:00,0.081
5905,2019-07-07 00:30:00,0.21
5906,2019-07-07 01:00:00,0.258
5907,2019-07-07 01:30:00,0.376
5908,2019-07-07 02:00:00,0.354
5909,2019-07-07 02:30:00,0.17800000000000002
5910,2019-07-07 03:00:00,0.117
5911,2019-07-07 03:30:00,0.058
5912,2019-07-07 04:00:00,0.059
5913,2019-07-07 04:30:00,0.021
5914,2019-07-07 05:00:00,0.02
5915,2019-07-07 05:30:00,0.011
5916,2019-07-07 06:00:00,0.006999999999999999
5917,2019-07-07 06:30:00,0.003
5918,2019-07-07 07:00:00,0.001
5919,2019-07-07 07:30:00,0.0
5920,2019-07-07 08:00:00,0.0
5921,2019-07-07 08:30:00,0.005
5922,2019-07-07 09:00:00,0.005
5923,2019-07-07 09:30:00,0.005
5924,2019-07-07 10:00:00,0.005
5925,2019-07-07 10:30:00,0.001
5926,2019-07-07 11:00:00,0.004
5927,2019-07-07 11:30:00,0.001
5928,2019-07-07 12:00:00,0.55
5929,2019-07-07 12:30:00,0.001
5930,2019-07-07 13:00:00,0.001
5931,2019-07-07 13:30:00,0.006
5932,2019-07-07 14:00:00,0.57
5933,2019-07-07 14:30:00,0.266
5934,2019-07-07 15:00:00,0.023
5935,2019-07-07 15:30:00,0.027000000000000003
5936,2019-07-07 16:00:00,0.044
5937,2019-07-07 16:30:00,0.046
5938,2019-07-07 17:00:00,0.042
5939,2019-07-07 17:30:00,0.091
5940,2019-07-07 18:00:00,0.158
5941,2019-07-07 18:30:00,0.279
5942,2019-07-07 19:00:00,0.231
5943,2019-07-07 19:30:00,0.21
5944,2019-07-07 20:00:00,0.345
5945,2019-07-07 20:30:00,0.345
5946,2019-07-07 21:00:00,0.8109999999999999
5947,2019-07-07 21:30:00,0.6829999999999999
5948,2019-07-07 22:00:00,0.336
5949,2019-07-07 22:30:00,0.204
5950,2019-07-07 23:00:00,0.16399999999999998
5951,2019-07-07 23:30:00,0.041
5952,2019-07-08 00:00:00,0.08
5953,2019-07-08 00:30:00,0.073
5954,2019-07-08 01:00:00,0.124
5955,2019-07-08 01:30:00,0.157
5956,2019-07-08 02:00:00,1.022
5957,2019-07-08 02:30:00,1.181
5958,2019-07-08 03:00:00,2.134
5959,2019-07-08 03:30:00,2.959
5960,2019-07-08 04:00:00,1.54
5961,2019-07-08 04:30:00,1.964
5962,2019-07-08 05:00:00,2.353
5963,2019-07-08 05:30:00,1.713
5964,2019-07-08 06:00:00,2.234
5965,2019-07-08 06:30:00,3.37
5966,2019-07-08 07:00:00,4.851
5967,2019-07-08 07:30:00,7.83
5968,2019-07-08 08:00:00,7.897
5969,2019-07-08 08:30:00,7.63
5970,2019-07-08 09:00:00,4.975
5971,2019-07-08 09:30:00,5.07
5972,2019-07-08 10:00:00,4.957
5973,2019-07-08 10:30:00,5.625
5974,2019-07-08 11:00:00,5.327000000000001
5975,2019-07-08 11:30:00,5.114
5976,2019-07-08 12:00:00,2.971
5977,2019-07-08 12:30:00,2.205
5978,2019-07-08 13:00:00,1.426
5979,2019-07-08 13:30:00,0.926
5980,2019-07-08 14:00:00,0.364
5981,2019-07-08 14:30:00,0.23
5982,2019-07-08 15:00:00,0.116
5983,2019-07-08 15:30:00,0.086
5984,2019-07-08 16:00:00,0.104
5985,2019-07-08 16:30:00,0.108
5986,2019-07-08 17:00:00,0.124
5987,2019-07-08 17:30:00,0.121
5988,2019-07-08 18:00:00,0.064
5989,2019-07-08 18:30:00,0.044
5990,2019-07-08 19:00:00,0.021
5991,2019-07-08 19:30:00,0.01
5992,2019-07-08 20:00:00,0.004
5993,2019-07-08 20:30:00,0.0
5994,2019-07-08 21:00:00,0.008
5995,2019-07-08 21:30:00,0.009000000000000001
5996,2019-07-08 22:00:00,0.02
5997,2019-07-08 22:30:00,0.032
5998,2019-07-08 23:00:00,0.0
5999,2019-07-08 23:30:00,0.0
6000,2019-07-09 00:00:00,0.0
6001,2019-07-09 00:30:00,0.0
6002,2019-07-09 01:00:00,0.001
6003,2019-07-09 01:30:00,0.001
6004,2019-07-09 02:00:00,0.003
6005,2019-07-09 02:30:00,0.005
6006,2019-07-09 03:00:00,0.006999999999999999
6007,2019-07-09 03:30:00,0.011
6008,2019-07-09 04:00:00,0.011
6009,2019-07-09 04:30:00,0.011
6010,2019-07-09 05:00:00,0.006
6011,2019-07-09 05:30:00,0.004
6012,2019-07-09 06:00:00,0.003
6013,2019-07-09 06:30:00,0.001
6014,2019-07-09 07:00:00,0.0
6015,2019-07-09 07:30:00,0.0
6016,2019-07-09 08:00:00,0.0
6017,2019-07-09 08:30:00,0.0
6018,2019-07-09 09:00:00,0.002
6019,2019-07-09 09:30:00,0.004
6020,2019-07-09 10:00:00,0.011
6021,2019-07-09 10:30:00,0.022
6022,2019-07-09 11:00:00,0.339
6023,2019-07-09 11:30:00,0.271
6024,2019-07-09 12:00:00,0.1
6025,2019-07-09 12:30:00,0.101
6026,2019-07-09 13:00:00,0.1
6027,2019-07-09 13:30:00,0.202
6028,2019-07-09 14:00:00,0.056
6029,2019-07-09 14:30:00,0.057
6030,2019-07-09 15:00:00,0.087
6031,2019-07-09 15:30:00,0.086
6032,2019-07-09 16:00:00,0.05
6033,2019-07-09 16:30:00,0.02
6034,2019-07-09 17:00:00,0.02
6035,2019-07-09 17:30:00,0.011
6036,2019-07-09 18:00:00,0.008
6037,2019-07-09 18:30:00,0.006
6038,2019-07-09 19:00:00,0.004
6039,2019-07-09 19:30:00,0.004
6040,2019-07-09 20:00:00,0.008
6041,2019-07-09 20:30:00,0.008
6042,2019-07-09 21:00:00,0.0
6043,2019-07-09 21:30:00,0.002
6044,2019-07-09 22:00:00,0.002
6045,2019-07-09 22:30:00,0.003
6046,2019-07-09 23:00:00,0.006999999999999999
6047,2019-07-09 23:30:00,0.008
6048,2019-07-10 00:00:00,0.035
6049,2019-07-10 00:30:00,0.045
6050,2019-07-10 01:00:00,0.069
6051,2019-07-10 01:30:00,0.065
6052,2019-07-10 02:00:00,0.033
6053,2019-07-10 02:30:00,0.021
6054,2019-07-10 03:00:00,0.01
6055,2019-07-10 03:30:00,0.009000000000000001
6056,2019-07-10 04:00:00,0.002
6057,2019-07-10 04:30:00,0.008
6058,2019-07-10 05:00:00,0.01
6059,2019-07-10 05:30:00,0.028
6060,2019-07-10 06:00:00,0.086
6061,2019-07-10 06:30:00,0.171
6062,2019-07-10 07:00:00,0.249
6063,2019-07-10 07:30:00,0.424
6064,2019-07-10 08:00:00,0.428
6065,2019-07-10 08:30:00,0.774
6066,2019-07-10 09:00:00,0.728
6067,2019-07-10 09:30:00,1.048
6068,2019-07-10 10:00:00,1.86
6069,2019-07-10 10:30:00,2.144
6070,2019-07-10 11:00:00,3.434
6071,2019-07-10 11:30:00,3.919
6072,2019-07-10 12:00:00,5.106
6073,2019-07-10 12:30:00,4.808
6074,2019-07-10 13:00:00,3.285
6075,2019-07-10 13:30:00,4.424
6076,2019-07-10 14:00:00,4.1389999999999985
6077,2019-07-10 14:30:00,3.853
6078,2019-07-10 15:00:00,2.373
6079,2019-07-10 15:30:00,2.062
6080,2019-07-10 16:00:00,2.687
6081,2019-07-10 16:30:00,2.41
6082,2019-07-10 17:00:00,2.412
6083,2019-07-10 17:30:00,1.372
6084,2019-07-10 18:00:00,1.08
6085,2019-07-10 18:30:00,1.024
6086,2019-07-10 19:00:00,3.125
6087,2019-07-10 19:30:00,1.886
6088,2019-07-10 20:00:00,2.557
6089,2019-07-10 20:30:00,2.557
6090,2019-07-10 21:00:00,2.161
6091,2019-07-10 21:30:00,1.26
6092,2019-07-10 22:00:00,0.8390000000000001
6093,2019-07-10 22:30:00,0.9
6094,2019-07-10 23:00:00,0.569
6095,2019-07-10 23:30:00,0.539
6096,2019-07-11 00:00:00,0.527
6097,2019-07-11 00:30:00,0.499
6098,2019-07-11 01:00:00,0.384
6099,2019-07-11 01:30:00,0.214
6100,2019-07-11 02:00:00,0.235
6101,2019-07-11 02:30:00,0.124
6102,2019-07-11 03:00:00,0.174
6103,2019-07-11 03:30:00,0.179
6104,2019-07-11 04:00:00,0.203
6105,2019-07-11 04:30:00,0.244
6106,2019-07-11 05:00:00,0.261
6107,2019-07-11 05:30:00,0.237
6108,2019-07-11 06:00:00,0.18
6109,2019-07-11 06:30:00,0.159
6110,2019-07-11 07:00:00,0.151
6111,2019-07-11 07:30:00,0.128
6112,2019-07-11 08:00:00,0.733
6113,2019-07-11 08:30:00,0.6809999999999999
6114,2019-07-11 09:00:00,0.41
6115,2019-07-11 09:30:00,0.369
6116,2019-07-11 10:00:00,0.494
6117,2019-07-11 10:30:00,0.446
6118,2019-07-11 11:00:00,0.438
6119,2019-07-11 11:30:00,0.435
6120,2019-07-11 12:00:00,0.428
6121,2019-07-11 12:30:00,0.63
6122,2019-07-11 13:00:00,0.706
6123,2019-07-11 13:30:00,0.893
6124,2019-07-11 14:00:00,0.741
6125,2019-07-11 14:30:00,0.3720000000000001
6126,2019-07-11 15:00:00,0.236
6127,2019-07-11 15:30:00,0.194
6128,2019-07-11 16:00:00,0.053
6129,2019-07-11 16:30:00,0.053
6130,2019-07-11 17:00:00,0.032
6131,2019-07-11 17:30:00,0.06
6132,2019-07-11 18:00:00,0.343
6133,2019-07-11 18:30:00,0.018000000000000002
6134,2019-07-11 19:00:00,0.976
6135,2019-07-11 19:30:00,0.025
6136,2019-07-11 20:00:00,0.043
6137,2019-07-11 20:30:00,0.043
6138,2019-07-11 21:00:00,0.045
6139,2019-07-11 21:30:00,0.032
6140,2019-07-11 22:00:00,0.034
6141,2019-07-11 22:30:00,0.053
6142,2019-07-11 23:00:00,0.055
6143,2019-07-11 23:30:00,0.052000000000000005
6144,2019-07-12 00:00:00,0.051
6145,2019-07-12 00:30:00,0.049
6146,2019-07-12 01:00:00,0.08
6147,2019-07-12 01:30:00,0.092
6148,2019-07-12 02:00:00,0.121
6149,2019-07-12 02:30:00,0.101
6150,2019-07-12 03:00:00,0.049
6151,2019-07-12 03:30:00,0.028
6152,2019-07-12 04:00:00,0.019
6153,2019-07-12 04:30:00,0.0
6154,2019-07-12 05:00:00,0.0
6155,2019-07-12 05:30:00,0.0
6156,2019-07-12 06:00:00,0.0
6157,2019-07-12 06:30:00,0.0
6158,2019-07-12 07:00:00,0.0
6159,2019-07-12 07:30:00,0.0
6160,2019-07-12 08:00:00,0.001
6161,2019-07-12 08:30:00,0.001
6162,2019-07-12 09:00:00,0.0
6163,2019-07-12 09:30:00,0.0
6164,2019-07-12 10:00:00,0.0
6165,2019-07-12 10:30:00,0.009000000000000001
6166,2019-07-12 11:00:00,0.012
6167,2019-07-12 11:30:00,0.02
6168,2019-07-12 12:00:00,0.014
6169,2019-07-12 12:30:00,0.006999999999999999
6170,2019-07-12 13:00:00,0.006999999999999999
6171,2019-07-12 13:30:00,0.001
6172,2019-07-12 14:00:00,0.001
6173,2019-07-12 14:30:00,0.001
6174,2019-07-12 15:00:00,0.0
6175,2019-07-12 15:30:00,0.0
6176,2019-07-12 16:00:00,0.0
6177,2019-07-12 16:30:00,0.0
6178,2019-07-12 17:00:00,0.0
6179,2019-07-12 17:30:00,0.0
6180,2019-07-12 18:00:00,0.0
6181,2019-07-12 18:30:00,0.0
6182,2019-07-12 19:00:00,0.0
6183,2019-07-12 19:30:00,0.0
6184,2019-07-12 20:00:00,0.0
6185,2019-07-12 20:30:00,0.0
6186,2019-07-12 21:00:00,0.0
6187,2019-07-12 21:30:00,0.0
6188,2019-07-12 22:00:00,0.001
6189,2019-07-12 22:30:00,0.001
6190,2019-07-12 23:00:00,0.001
6191,2019-07-12 23:30:00,0.0
6192,2019-07-13 00:00:00,0.0
6193,2019-07-13 00:30:00,0.013
6194,2019-07-13 01:00:00,0.006999999999999999
6195,2019-07-13 01:30:00,0.005
6196,2019-07-13 02:00:00,0.0
6197,2019-07-13 02:30:00,0.0
6198,2019-07-13 03:00:00,0.0
6199,2019-07-13 03:30:00,0.0
6200,2019-07-13 04:00:00,0.0
6201,2019-07-13 04:30:00,0.0
6202,2019-07-13 05:00:00,0.001
6203,2019-07-13 05:30:00,0.002
6204,2019-07-13 06:00:00,0.004
6205,2019-07-13 06:30:00,0.006999999999999999
6206,2019-07-13 07:00:00,0.011
6207,2019-07-13 07:30:00,0.042
6208,2019-07-13 08:00:00,0.014
6209,2019-07-13 08:30:00,0.0
6210,2019-07-13 09:00:00,0.0
6211,2019-07-13 09:30:00,0.0
6212,2019-07-13 10:00:00,0.0
6213,2019-07-13 10:30:00,0.0
6214,2019-07-13 11:00:00,0.0
6215,2019-07-13 11:30:00,0.0
6216,2019-07-13 12:00:00,0.0
6217,2019-07-13 12:30:00,0.0
6218,2019-07-13 13:00:00,0.001
6219,2019-07-13 13:30:00,0.001
6220,2019-07-13 14:00:00,0.0
6221,2019-07-13 14:30:00,0.038
6222,2019-07-13 15:00:00,0.0
6223,2019-07-13 15:30:00,0.0
6224,2019-07-13 16:00:00,0.0
6225,2019-07-13 16:30:00,0.1
6226,2019-07-13 17:00:00,0.145
6227,2019-07-13 17:30:00,0.005
6228,2019-07-13 18:00:00,0.108
6229,2019-07-13 18:30:00,0.08199999999999999
6230,2019-07-13 19:00:00,0.016
6231,2019-07-13 19:30:00,0.0
6232,2019-07-13 20:00:00,0.0
6233,2019-07-13 20:30:00,0.0
6234,2019-07-13 21:00:00,0.0
6235,2019-07-13 21:30:00,0.152
6236,2019-07-13 22:00:00,0.0
6237,2019-07-13 22:30:00,0.0
6238,2019-07-13 23:00:00,0.0
6239,2019-07-13 23:30:00,0.0
6240,2019-07-14 00:00:00,0.001
6241,2019-07-14 00:30:00,0.002
6242,2019-07-14 01:00:00,0.002
6243,2019-07-14 01:30:00,0.004
6244,2019-07-14 02:00:00,0.003
6245,2019-07-14 02:30:00,0.004
6246,2019-07-14 03:00:00,0.001
6247,2019-07-14 03:30:00,0.001
6248,2019-07-14 04:00:00,0.0
6249,2019-07-14 04:30:00,0.0
6250,2019-07-14 05:00:00,0.397
6251,2019-07-14 05:30:00,0.004
6252,2019-07-14 06:00:00,0.0
6253,2019-07-14 06:30:00,0.0
6254,2019-07-14 07:00:00,0.0
6255,2019-07-14 07:30:00,0.0
6256,2019-07-14 08:00:00,0.0
6257,2019-07-14 08:30:00,0.0
6258,2019-07-14 09:00:00,0.003
6259,2019-07-14 09:30:00,0.005
6260,2019-07-14 10:00:00,0.019
6261,2019-07-14 10:30:00,0.033
6262,2019-07-14 11:00:00,0.059
6263,2019-07-14 11:30:00,0.063
6264,2019-07-14 12:00:00,0.235
6265,2019-07-14 12:30:00,0.278
6266,2019-07-14 13:00:00,0.433
6267,2019-07-14 13:30:00,0.255
6268,2019-07-14 14:00:00,0.188
6269,2019-07-14 14:30:00,0.024
6270,2019-07-14 15:00:00,0.013
6271,2019-07-14 15:30:00,0.001
6272,2019-07-14 16:00:00,0.001
6273,2019-07-14 16:30:00,0.0
6274,2019-07-14 17:00:00,0.0
6275,2019-07-14 17:30:00,0.0
6276,2019-07-14 18:00:00,0.0
6277,2019-07-14 18:30:00,0.0
6278,2019-07-14 19:00:00,0.0
6279,2019-07-14 19:30:00,0.0
6280,2019-07-14 20:00:00,0.0
6281,2019-07-14 20:30:00,0.014
6282,2019-07-14 21:00:00,0.027000000000000003
6283,2019-07-14 21:30:00,0.041
6284,2019-07-14 22:00:00,0.036000000000000004
6285,2019-07-14 22:30:00,0.102
6286,2019-07-14 23:00:00,0.14300000000000002
6287,2019-07-14 23:30:00,0.14300000000000002
6288,2019-07-15 00:00:00,0.158
